"date","canton","type","cases","gn_a1_code"
2020-04-06,"NW","current_hosp",9,"CH.NW"
2020-04-06,"NW","current_icu",2,"CH.NW"
2020-04-06,"NW","current_vent",0,"CH.NW"
2020-04-06,"NW","total_recovered",0,"CH.NW"
2020-04-06,"NW","total_death",0,"CH.NW"
2020-04-06,"OW","total_tested",0,"CH.OW"
2020-04-06,"OW","total_confirmed",60,"CH.OW"
2020-04-06,"OW","new_hosp",0,"CH.OW"
2020-04-06,"OW","current_hosp",0,"CH.OW"
2020-04-06,"OW","current_icu",0,"CH.OW"
2020-04-06,"OW","current_vent",0,"CH.OW"
2020-04-06,"OW","total_recovered",1,"CH.OW"
2020-04-06,"OW","total_death",0,"CH.OW"
2020-04-06,"SG","total_tested",0,"CH.SG"
2020-04-06,"SG","total_confirmed",532,"CH.SG"
2020-04-06,"SG","new_hosp",0,"CH.SG"
2020-04-06,"SG","current_hosp",70,"CH.SG"
2020-04-06,"SG","current_icu",12,"CH.SG"
2020-04-06,"SG","current_vent",0,"CH.SG"
2020-04-06,"SG","total_recovered",75,"CH.SG"
2020-04-06,"SG","total_death",11,"CH.SG"
2020-04-06,"SH","total_tested",0,"CH.SH"
2020-04-06,"SH","total_confirmed",50,"CH.SH"
2020-04-06,"SH","new_hosp",0,"CH.SH"
2020-04-06,"SH","current_hosp",15,"CH.SH"
2020-04-06,"SH","current_icu",3,"CH.SH"
2020-04-06,"SH","current_vent",0,"CH.SH"
2020-04-06,"SH","total_recovered",0,"CH.SH"
2020-04-06,"SH","total_death",1,"CH.SH"
2020-04-06,"SO","total_tested",0,"CH.SO"
2020-04-06,"SO","total_confirmed",261,"CH.SO"
2020-04-06,"SO","new_hosp",0,"CH.SO"
2020-04-06,"SO","current_hosp",26,"CH.SO"
2020-04-06,"SO","current_icu",0,"CH.SO"
2020-04-06,"SO","current_vent",0,"CH.SO"
2020-04-06,"SO","total_recovered",0,"CH.SO"
2020-04-06,"SO","total_death",3,"CH.SO"
2020-04-06,"SZ","total_tested",0,"CH.SZ"
2020-04-06,"SZ","total_confirmed",178,"CH.SZ"
2020-04-06,"SZ","new_hosp",0,"CH.SZ"
2020-04-06,"SZ","current_hosp",0,"CH.SZ"
2020-04-06,"SZ","current_icu",0,"CH.SZ"
2020-04-06,"SZ","current_vent",0,"CH.SZ"
2020-04-06,"SZ","total_recovered",93,"CH.SZ"
2020-04-06,"SZ","total_death",6,"CH.SZ"
2020-04-06,"TG","total_tested",0,"CH.TG"
2020-04-06,"TG","total_confirmed",219,"CH.TG"
2020-04-06,"TG","new_hosp",0,"CH.TG"
2020-04-06,"TG","current_hosp",34,"CH.TG"
2020-04-06,"TG","current_icu",14,"CH.TG"
2020-04-06,"TG","current_vent",0,"CH.TG"
2020-04-06,"TG","total_recovered",0,"CH.TG"
2020-04-06,"TG","total_death",7,"CH.TG"
2020-04-06,"TI","total_tested",0,"CH.TI"
2020-04-06,"TI","total_confirmed",2546,"CH.TI"
2020-04-06,"TI","new_hosp",0,"CH.TI"
2020-04-06,"TI","current_hosp",357,"CH.TI"
2020-04-06,"TI","current_icu",72,"CH.TI"
2020-04-06,"TI","current_vent",62,"CH.TI"
2020-04-06,"TI","total_recovered",350,"CH.TI"
2020-04-06,"TI","total_death",189,"CH.TI"
2020-04-06,"UR","total_tested",0,"CH.UR"
2020-04-06,"UR","total_confirmed",67,"CH.UR"
2020-04-06,"UR","new_hosp",0,"CH.UR"
2020-04-06,"UR","current_hosp",9,"CH.UR"
2020-04-06,"UR","current_icu",0,"CH.UR"
2020-04-06,"UR","current_vent",0,"CH.UR"
2020-04-06,"UR","total_recovered",34,"CH.UR"
2020-04-06,"UR","total_death",2,"CH.UR"
2020-04-06,"VD","total_tested",0,"CH.VD"
2020-04-06,"VD","total_confirmed",4155,"CH.VD"
2020-04-06,"VD","new_hosp",0,"CH.VD"
2020-04-06,"VD","current_hosp",378,"CH.VD"
2020-04-06,"VD","current_icu",81,"CH.VD"
2020-04-06,"VD","current_vent",0,"CH.VD"
2020-04-06,"VD","total_recovered",0,"CH.VD"
2020-04-06,"VD","total_death",160,"CH.VD"
2020-04-06,"VS","total_tested",0,"CH.VS"
2020-04-06,"VS","total_confirmed",1400,"CH.VS"
2020-04-06,"VS","new_hosp",0,"CH.VS"
2020-04-06,"VS","current_hosp",146,"CH.VS"
2020-04-06,"VS","current_icu",25,"CH.VS"
2020-04-06,"VS","current_vent",20,"CH.VS"
2020-04-06,"VS","total_recovered",105,"CH.VS"
2020-04-06,"VS","total_death",56,"CH.VS"
2020-04-06,"ZG","total_tested",0,"CH.ZG"
2020-04-06,"ZG","total_confirmed",152,"CH.ZG"
2020-04-06,"ZG","new_hosp",0,"CH.ZG"
2020-04-06,"ZG","current_hosp",0,"CH.ZG"
2020-04-06,"ZG","current_icu",0,"CH.ZG"
2020-04-06,"ZG","current_vent",0,"CH.ZG"
2020-04-06,"ZG","total_recovered",52,"CH.ZG"
2020-04-06,"ZG","total_death",3,"CH.ZG"
2020-04-06,"ZH","total_tested",0,"CH.ZH"
2020-04-06,"ZH","total_confirmed",2590,"CH.ZH"
2020-04-06,"ZH","new_hosp",0,"CH.ZH"
2020-04-06,"ZH","current_hosp",198,"CH.ZH"
2020-04-06,"ZH","current_icu",0,"CH.ZH"
2020-04-06,"ZH","current_vent",58,"CH.ZH"
2020-04-06,"ZH","total_recovered",0,"CH.ZH"
2020-04-06,"ZH","total_death",48,"CH.ZH"
2020-04-07,"AG","total_tested",0,"CH.AG"
2020-04-07,"AG","total_confirmed",760,"CH.AG"
2020-04-07,"AG","new_hosp",0,"CH.AG"
2020-04-07,"AG","current_hosp",84,"CH.AG"
2020-04-07,"AG","current_icu",25,"CH.AG"
2020-04-07,"AG","current_vent",25,"CH.AG"
2020-04-07,"AG","total_recovered",170,"CH.AG"
2020-04-07,"AG","total_death",16,"CH.AG"
2020-04-07,"AI","total_tested",0,"CH.AI"
2020-04-07,"AI","total_confirmed",21,"CH.AI"
2020-04-07,"AI","new_hosp",0,"CH.AI"
2020-04-07,"AI","current_hosp",0,"CH.AI"
2020-04-07,"AI","current_icu",0,"CH.AI"
2020-04-07,"AI","current_vent",0,"CH.AI"
2020-04-07,"AI","total_recovered",0,"CH.AI"
2020-04-07,"AI","total_death",0,"CH.AI"
2020-04-07,"AR","total_tested",0,"CH.AR"
2020-04-07,"AR","total_confirmed",69,"CH.AR"
2020-04-07,"AR","new_hosp",0,"CH.AR"
2020-04-07,"AR","current_hosp",0,"CH.AR"
2020-04-07,"AR","current_icu",0,"CH.AR"
2020-04-07,"AR","current_vent",0,"CH.AR"
2020-04-07,"AR","total_recovered",0,"CH.AR"
2020-04-07,"AR","total_death",3,"CH.AR"
2020-04-07,"BE","total_tested",0,"CH.BE"
2020-04-07,"BE","total_confirmed",1228,"CH.BE"
2020-04-07,"BE","new_hosp",0,"CH.BE"
2020-04-07,"BE","current_hosp",122,"CH.BE"
2020-04-07,"BE","current_icu",34,"CH.BE"
2020-04-07,"BE","current_vent",26,"CH.BE"
2020-04-07,"BE","total_recovered",0,"CH.BE"
2020-04-07,"BE","total_death",33,"CH.BE"
2020-04-07,"BL","total_tested",0,"CH.BL"
2020-04-07,"BL","total_confirmed",690,"CH.BL"
2020-04-07,"BL","new_hosp",0,"CH.BL"
2020-04-07,"BL","current_hosp",66,"CH.BL"
2020-04-07,"BL","current_icu",18,"CH.BL"
2020-04-07,"BL","current_vent",17,"CH.BL"
2020-04-07,"BL","total_recovered",452,"CH.BL"
2020-04-07,"BL","total_death",19,"CH.BL"
2020-04-07,"BS","total_tested",0,"CH.BS"
2020-04-07,"BS","total_confirmed",813,"CH.BS"
2020-04-07,"BS","new_hosp",0,"CH.BS"
2020-04-07,"BS","current_hosp",101,"CH.BS"
2020-04-07,"BS","current_icu",13,"CH.BS"
2020-04-07,"BS","current_vent",0,"CH.BS"
2020-04-07,"BS","total_recovered",508,"CH.BS"
2020-04-07,"BS","total_death",28,"CH.BS"
2020-04-07,"FR","total_tested",0,"CH.FR"
2020-04-07,"FR","total_confirmed",729,"CH.FR"
2020-04-07,"FR","new_hosp",0,"CH.FR"
2020-04-07,"FR","current_hosp",78,"CH.FR"
2020-04-07,"FR","current_icu",22,"CH.FR"
2020-04-07,"FR","current_vent",0,"CH.FR"
2020-04-07,"FR","total_recovered",0,"CH.FR"
2020-04-07,"FR","total_death",44,"CH.FR"
2020-04-07,"GE","total_tested",16633,"CH.GE"
2020-04-07,"GE","total_confirmed",3993,"CH.GE"
2020-04-07,"GE","new_hosp",0,"CH.GE"
2020-04-07,"GE","current_hosp",412,"CH.GE"
2020-04-07,"GE","current_icu",51,"CH.GE"
2020-04-07,"GE","current_vent",48,"CH.GE"
2020-04-07,"GE","total_recovered",374,"CH.GE"
2020-04-07,"GE","total_death",118,"CH.GE"
2020-04-07,"GL","total_tested",0,"CH.GL"
2020-04-07,"GL","total_confirmed",63,"CH.GL"
2020-04-07,"GL","new_hosp",0,"CH.GL"
2020-04-07,"GL","current_hosp",2,"CH.GL"
2020-04-07,"GL","current_icu",0,"CH.GL"
2020-04-07,"GL","current_vent",0,"CH.GL"
2020-04-07,"GL","total_recovered",0,"CH.GL"
2020-04-07,"GL","total_death",2,"CH.GL"
2020-04-07,"GR","total_tested",0,"CH.GR"
2020-04-07,"GR","total_confirmed",668,"CH.GR"
2020-04-07,"GR","new_hosp",0,"CH.GR"
2020-04-07,"GR","current_hosp",49,"CH.GR"
2020-04-07,"GR","current_icu",0,"CH.GR"
2020-04-07,"GR","current_vent",0,"CH.GR"
2020-04-07,"GR","total_recovered",0,"CH.GR"
2020-04-07,"GR","total_death",34,"CH.GR"
2020-04-07,"JU","total_tested",0,"CH.JU"
2020-04-07,"JU","total_confirmed",168,"CH.JU"
2020-04-07,"JU","new_hosp",0,"CH.JU"
2020-04-07,"JU","current_hosp",25,"CH.JU"
2020-04-07,"JU","current_icu",4,"CH.JU"
2020-04-07,"JU","current_vent",0,"CH.JU"
2020-04-07,"JU","total_recovered",0,"CH.JU"
2020-04-07,"JU","total_death",0,"CH.JU"
2020-04-07,"LU","total_tested",0,"CH.LU"
2020-04-07,"LU","total_confirmed",509,"CH.LU"
2020-04-07,"LU","new_hosp",0,"CH.LU"
2020-04-07,"LU","current_hosp",57,"CH.LU"
2020-04-07,"LU","current_icu",6,"CH.LU"
2020-04-07,"LU","current_vent",0,"CH.LU"
2020-04-07,"LU","total_recovered",0,"CH.LU"
2020-04-07,"LU","total_death",9,"CH.LU"
2020-04-07,"NE","total_tested",0,"CH.NE"
2020-04-07,"NE","total_confirmed",492,"CH.NE"
2020-04-07,"NE","new_hosp",0,"CH.NE"
2020-04-07,"NE","current_hosp",66,"CH.NE"
2020-04-07,"NE","current_icu",10,"CH.NE"
2020-04-07,"NE","current_vent",5,"CH.NE"
2020-04-07,"NE","total_recovered",0,"CH.NE"
2020-04-07,"NE","total_death",33,"CH.NE"
2020-04-07,"NW","total_tested",0,"CH.NW"
2020-04-07,"NW","total_confirmed",87,"CH.NW"
2020-04-07,"NW","new_hosp",0,"CH.NW"
2020-04-07,"NW","current_hosp",10,"CH.NW"
2020-04-07,"NW","current_icu",2,"CH.NW"
2020-04-07,"NW","current_vent",0,"CH.NW"
2020-04-07,"NW","total_recovered",0,"CH.NW"
2020-04-07,"NW","total_death",0,"CH.NW"
2020-04-07,"OW","total_tested",0,"CH.OW"
2020-04-07,"OW","total_confirmed",60,"CH.OW"
2020-04-07,"OW","new_hosp",0,"CH.OW"
2020-04-07,"OW","current_hosp",2,"CH.OW"
2020-04-07,"OW","current_icu",0,"CH.OW"
2020-04-07,"OW","current_vent",0,"CH.OW"
2020-04-07,"OW","total_recovered",0,"CH.OW"
2020-04-07,"OW","total_death",0,"CH.OW"
2020-04-07,"SG","total_tested",0,"CH.SG"
2020-04-07,"SG","total_confirmed",557,"CH.SG"
2020-04-07,"SG","new_hosp",0,"CH.SG"
2020-04-07,"SG","current_hosp",65,"CH.SG"
2020-04-07,"SG","current_icu",9,"CH.SG"
2020-04-07,"SG","current_vent",0,"CH.SG"
2020-04-07,"SG","total_recovered",79,"CH.SG"
2020-04-07,"SG","total_death",13,"CH.SG"
2020-04-07,"SH","total_tested",0,"CH.SH"
2020-04-07,"SH","total_confirmed",50,"CH.SH"
2020-04-07,"SH","new_hosp",0,"CH.SH"
2020-04-07,"SH","current_hosp",12,"CH.SH"
2020-04-07,"SH","current_icu",3,"CH.SH"
2020-04-07,"SH","current_vent",0,"CH.SH"
2020-04-07,"SH","total_recovered",0,"CH.SH"
2020-04-07,"SH","total_death",1,"CH.SH"
2020-04-07,"SO","total_tested",0,"CH.SO"
2020-04-07,"SO","total_confirmed",264,"CH.SO"
2020-04-07,"SO","new_hosp",0,"CH.SO"
2020-04-07,"SO","current_hosp",29,"CH.SO"
2020-04-07,"SO","current_icu",0,"CH.SO"
2020-04-07,"SO","current_vent",0,"CH.SO"
2020-04-07,"SO","total_recovered",0,"CH.SO"
2020-04-07,"SO","total_death",3,"CH.SO"
2020-04-07,"SZ","total_tested",0,"CH.SZ"
2020-04-07,"SZ","total_confirmed",185,"CH.SZ"
2020-04-07,"SZ","new_hosp",0,"CH.SZ"
2020-04-07,"SZ","current_hosp",0,"CH.SZ"
2020-04-07,"SZ","current_icu",0,"CH.SZ"
2020-04-07,"SZ","current_vent",0,"CH.SZ"
2020-04-07,"SZ","total_recovered",105,"CH.SZ"
2020-04-07,"SZ","total_death",7,"CH.SZ"
2020-04-07,"TG","total_tested",0,"CH.TG"
2020-04-07,"TG","total_confirmed",221,"CH.TG"
2020-04-07,"TG","new_hosp",0,"CH.TG"
2020-04-07,"TG","current_hosp",33,"CH.TG"
2020-04-07,"TG","current_icu",13,"CH.TG"
2020-04-07,"TG","current_vent",0,"CH.TG"
2020-04-07,"TG","total_recovered",0,"CH.TG"
2020-04-07,"TG","total_death",8,"CH.TG"
2020-04-07,"TI","total_tested",0,"CH.TI"
2020-04-07,"TI","total_confirmed",2599,"CH.TI"
2020-04-07,"TI","new_hosp",0,"CH.TI"
2020-04-07,"TI","current_hosp",357,"CH.TI"
2020-04-07,"TI","current_icu",72,"CH.TI"
2020-04-07,"TI","current_vent",62,"CH.TI"
2020-04-07,"TI","total_recovered",350,"CH.TI"
2020-04-07,"TI","total_death",198,"CH.TI"
2020-04-07,"UR","total_tested",0,"CH.UR"
2020-04-07,"UR","total_confirmed",68,"CH.UR"
2020-04-07,"UR","new_hosp",0,"CH.UR"
2020-04-07,"UR","current_hosp",7,"CH.UR"
2020-04-07,"UR","current_icu",0,"CH.UR"
2020-04-07,"UR","current_vent",0,"CH.UR"
2020-04-07,"UR","total_recovered",42,"CH.UR"
2020-04-07,"UR","total_death",2,"CH.UR"
2020-04-07,"VD","total_tested",0,"CH.VD"
2020-04-07,"VD","total_confirmed",4235,"CH.VD"
2020-04-07,"VD","new_hosp",0,"CH.VD"
2020-04-07,"VD","current_hosp",356,"CH.VD"
2020-04-07,"VD","current_icu",83,"CH.VD"
2020-04-07,"VD","current_vent",0,"CH.VD"
2020-04-07,"VD","total_recovered",0,"CH.VD"
2020-04-07,"VD","total_death",172,"CH.VD"
2020-04-07,"VS","total_tested",0,"CH.VS"
2020-04-07,"VS","total_confirmed",1436,"CH.VS"
2020-04-07,"VS","new_hosp",0,"CH.VS"
2020-04-07,"VS","current_hosp",134,"CH.VS"
2020-04-07,"VS","current_icu",25,"CH.VS"
2020-04-07,"VS","current_vent",21,"CH.VS"
2020-04-07,"VS","total_recovered",123,"CH.VS"
2020-04-07,"VS","total_death",61,"CH.VS"
2020-04-07,"ZG","total_tested",0,"CH.ZG"
2020-04-07,"ZG","total_confirmed",157,"CH.ZG"
2020-04-07,"ZG","new_hosp",0,"CH.ZG"
2020-04-07,"ZG","current_hosp",0,"CH.ZG"
2020-04-07,"ZG","current_icu",0,"CH.ZG"
2020-04-07,"ZG","current_vent",0,"CH.ZG"
2020-04-07,"ZG","total_recovered",54,"CH.ZG"
2020-04-07,"ZG","total_death",3,"CH.ZG"
2020-04-07,"ZH","total_tested",0,"CH.ZH"
2020-04-07,"ZH","total_confirmed",2719,"CH.ZH"
2020-04-07,"ZH","new_hosp",0,"CH.ZH"
2020-04-07,"ZH","current_hosp",181,"CH.ZH"
2020-04-07,"ZH","current_icu",0,"CH.ZH"
2020-04-07,"ZH","current_vent",60,"CH.ZH"
2020-04-07,"ZH","total_recovered",0,"CH.ZH"
2020-04-07,"ZH","total_death",52,"CH.ZH"
2020-04-08,"AG","total_tested",0,"CH.AG"
2020-04-08,"AG","total_confirmed",788,"CH.AG"
2020-04-08,"AG","new_hosp",0,"CH.AG"
2020-04-08,"AG","current_hosp",79,"CH.AG"
2020-04-08,"AG","current_icu",23,"CH.AG"
2020-04-08,"AG","current_vent",23,"CH.AG"
2020-04-08,"AG","total_recovered",220,"CH.AG"
2020-04-08,"AG","total_death",16,"CH.AG"
2020-04-08,"AI","total_tested",0,"CH.AI"
2020-04-08,"AI","total_confirmed",23,"CH.AI"
2020-04-08,"AI","new_hosp",0,"CH.AI"
2020-04-08,"AI","current_hosp",0,"CH.AI"
2020-04-08,"AI","current_icu",0,"CH.AI"
2020-04-08,"AI","current_vent",0,"CH.AI"
2020-04-08,"AI","total_recovered",0,"CH.AI"
2020-04-08,"AI","total_death",0,"CH.AI"
2020-04-08,"AR","total_tested",0,"CH.AR"
2020-04-08,"AR","total_confirmed",72,"CH.AR"
2020-04-08,"AR","new_hosp",0,"CH.AR"
2020-04-08,"AR","current_hosp",0,"CH.AR"
2020-04-08,"AR","current_icu",0,"CH.AR"
2020-04-08,"AR","current_vent",0,"CH.AR"
2020-04-08,"AR","total_recovered",0,"CH.AR"
2020-04-08,"AR","total_death",3,"CH.AR"
2020-04-08,"BE","total_tested",0,"CH.BE"
2020-04-08,"BE","total_confirmed",1286,"CH.BE"
2020-04-08,"BE","new_hosp",0,"CH.BE"
2020-04-08,"BE","current_hosp",127,"CH.BE"
2020-04-08,"BE","current_icu",35,"CH.BE"
2020-04-08,"BE","current_vent",27,"CH.BE"
2020-04-08,"BE","total_recovered",0,"CH.BE"
2020-04-08,"BE","total_death",37,"CH.BE"
2020-04-08,"BL","total_tested",0,"CH.BL"
2020-04-08,"BL","total_confirmed",694,"CH.BL"
2020-04-08,"BL","new_hosp",0,"CH.BL"
2020-04-08,"BL","current_hosp",65,"CH.BL"
2020-04-08,"BL","current_icu",18,"CH.BL"
2020-04-08,"BL","current_vent",17,"CH.BL"
2020-04-08,"BL","total_recovered",461,"CH.BL"
2020-04-08,"BL","total_death",21,"CH.BL"
2020-04-08,"BS","total_tested",0,"CH.BS"
2020-04-08,"BS","total_confirmed",834,"CH.BS"
2020-04-08,"BS","new_hosp",0,"CH.BS"
2020-04-08,"BS","current_hosp",99,"CH.BS"
2020-04-08,"BS","current_icu",14,"CH.BS"
2020-04-08,"BS","current_vent",0,"CH.BS"
2020-04-08,"BS","total_recovered",535,"CH.BS"
2020-04-08,"BS","total_death",31,"CH.BS"
2020-04-08,"FR","total_tested",0,"CH.FR"
2020-04-08,"FR","total_confirmed",756,"CH.FR"
2020-04-08,"FR","new_hosp",0,"CH.FR"
2020-04-08,"FR","current_hosp",80,"CH.FR"
2020-04-08,"FR","current_icu",22,"CH.FR"
2020-04-08,"FR","current_vent",0,"CH.FR"
2020-04-08,"FR","total_recovered",78,"CH.FR"
2020-04-08,"FR","total_death",45,"CH.FR"
2020-04-08,"GE","total_tested",17340,"CH.GE"
2020-04-08,"GE","total_confirmed",4216,"CH.GE"
2020-04-08,"GE","new_hosp",38,"CH.GE"
2020-04-08,"GE","current_hosp",402,"CH.GE"
2020-04-08,"GE","current_icu",49,"CH.GE"
2020-04-08,"GE","current_vent",47,"CH.GE"
2020-04-08,"GE","total_recovered",442,"CH.GE"
2020-04-08,"GE","total_death",125,"CH.GE"
2020-04-08,"GL","total_tested",0,"CH.GL"
2020-04-08,"GL","total_confirmed",64,"CH.GL"
2020-04-08,"GL","new_hosp",0,"CH.GL"
2020-04-08,"GL","current_hosp",2,"CH.GL"
2020-04-08,"GL","current_icu",0,"CH.GL"
2020-04-08,"GL","current_vent",0,"CH.GL"
2020-04-08,"GL","total_recovered",0,"CH.GL"
2020-04-08,"GL","total_death",2,"CH.GL"
2020-04-08,"GR","total_tested",0,"CH.GR"
2020-04-08,"GR","total_confirmed",680,"CH.GR"
2020-04-08,"GR","new_hosp",0,"CH.GR"
2020-04-08,"GR","current_hosp",38,"CH.GR"
2020-04-08,"GR","current_icu",0,"CH.GR"
2020-04-08,"GR","current_vent",0,"CH.GR"
2020-04-08,"GR","total_recovered",0,"CH.GR"
2020-04-08,"GR","total_death",35,"CH.GR"
2020-04-08,"JU","total_tested",0,"CH.JU"
2020-04-08,"JU","total_confirmed",174,"CH.JU"
2020-04-08,"JU","new_hosp",0,"CH.JU"
2020-04-08,"JU","current_hosp",26,"CH.JU"
2020-04-08,"JU","current_icu",4,"CH.JU"
2020-04-08,"JU","current_vent",0,"CH.JU"
2020-04-08,"JU","total_recovered",0,"CH.JU"
2020-04-08,"JU","total_death",1,"CH.JU"
2020-04-08,"LU","total_tested",0,"CH.LU"
2020-04-08,"LU","total_confirmed",527,"CH.LU"
2020-04-08,"LU","new_hosp",0,"CH.LU"
2020-04-08,"LU","current_hosp",0,"CH.LU"
2020-04-08,"LU","current_icu",0,"CH.LU"
2020-04-08,"LU","current_vent",0,"CH.LU"
2020-04-08,"LU","total_recovered",0,"CH.LU"
2020-04-08,"LU","total_death",9,"CH.LU"
2020-04-08,"NE","total_tested",0,"CH.NE"
2020-04-08,"NE","total_confirmed",516,"CH.NE"
2020-04-08,"NE","new_hosp",0,"CH.NE"
2020-04-08,"NE","current_hosp",63,"CH.NE"
2020-04-08,"NE","current_icu",10,"CH.NE"
2020-04-08,"NE","current_vent",7,"CH.NE"
2020-04-08,"NE","total_recovered",0,"CH.NE"
2020-04-08,"NE","total_death",34,"CH.NE"
2020-04-08,"NW","total_tested",0,"CH.NW"
2020-04-08,"NW","total_confirmed",93,"CH.NW"
2020-04-08,"NW","new_hosp",0,"CH.NW"
2020-04-08,"NW","current_hosp",7,"CH.NW"
2020-04-08,"NW","current_icu",1,"CH.NW"
2020-04-08,"NW","current_vent",0,"CH.NW"
2020-04-08,"NW","total_recovered",0,"CH.NW"
2020-04-08,"NW","total_death",0,"CH.NW"
2020-04-08,"OW","total_tested",0,"CH.OW"
2020-04-08,"OW","total_confirmed",61,"CH.OW"
2020-04-08,"OW","new_hosp",0,"CH.OW"
2020-04-08,"OW","current_hosp",2,"CH.OW"
2020-04-08,"OW","current_icu",0,"CH.OW"
2020-04-08,"OW","current_vent",0,"CH.OW"
2020-04-08,"OW","total_recovered",0,"CH.OW"
2020-04-08,"OW","total_death",0,"CH.OW"
2020-04-08,"SG","total_tested",0,"CH.SG"
2020-04-08,"SG","total_confirmed",578,"CH.SG"
2020-04-08,"SG","new_hosp",0,"CH.SG"
2020-04-08,"SG","current_hosp",52,"CH.SG"
2020-04-08,"SG","current_icu",12,"CH.SG"
2020-04-08,"SG","current_vent",0,"CH.SG"
2020-04-08,"SG","total_recovered",89,"CH.SG"
2020-04-08,"SG","total_death",15,"CH.SG"
2020-04-08,"SH","total_tested",0,"CH.SH"
2020-04-08,"SH","total_confirmed",50,"CH.SH"
2020-04-08,"SH","new_hosp",0,"CH.SH"
2020-04-08,"SH","current_hosp",15,"CH.SH"
2020-04-08,"SH","current_icu",2,"CH.SH"
2020-04-08,"SH","current_vent",0,"CH.SH"
2020-04-08,"SH","total_recovered",0,"CH.SH"
2020-04-08,"SH","total_death",1,"CH.SH"
2020-04-08,"SO","total_tested",0,"CH.SO"
2020-04-08,"SO","total_confirmed",276,"CH.SO"
2020-04-08,"SO","new_hosp",0,"CH.SO"
2020-04-08,"SO","current_hosp",22,"CH.SO"
2020-04-08,"SO","current_icu",0,"CH.SO"
2020-04-08,"SO","current_vent",0,"CH.SO"
2020-04-08,"SO","total_recovered",0,"CH.SO"
2020-04-08,"SO","total_death",3,"CH.SO"
2020-04-08,"SZ","total_tested",0,"CH.SZ"
2020-04-08,"SZ","total_confirmed",196,"CH.SZ"
2020-04-08,"SZ","new_hosp",0,"CH.SZ"
2020-04-08,"SZ","current_hosp",0,"CH.SZ"
2020-04-08,"SZ","current_icu",0,"CH.SZ"
2020-04-08,"SZ","current_vent",0,"CH.SZ"
2020-04-08,"SZ","total_recovered",107,"CH.SZ"
2020-04-08,"SZ","total_death",7,"CH.SZ"
2020-04-08,"TG","total_tested",0,"CH.TG"
2020-04-08,"TG","total_confirmed",236,"CH.TG"
2020-04-08,"TG","new_hosp",0,"CH.TG"
2020-04-08,"TG","current_hosp",30,"CH.TG"
2020-04-08,"TG","current_icu",15,"CH.TG"
2020-04-08,"TG","current_vent",0,"CH.TG"
2020-04-08,"TG","total_recovered",0,"CH.TG"
2020-04-08,"TG","total_death",8,"CH.TG"
2020-04-08,"TI","total_tested",0,"CH.TI"
2020-04-08,"TI","total_confirmed",2659,"CH.TI"
2020-04-08,"TI","new_hosp",0,"CH.TI"
2020-04-08,"TI","current_hosp",319,"CH.TI"
2020-04-08,"TI","current_icu",71,"CH.TI"
2020-04-08,"TI","current_vent",64,"CH.TI"
2020-04-08,"TI","total_recovered",420,"CH.TI"
2020-04-08,"TI","total_death",211,"CH.TI"
2020-04-08,"UR","total_tested",0,"CH.UR"
2020-04-08,"UR","total_confirmed",72,"CH.UR"
2020-04-08,"UR","new_hosp",0,"CH.UR"
2020-04-08,"UR","current_hosp",5,"CH.UR"
2020-04-08,"UR","current_icu",0,"CH.UR"
2020-04-08,"UR","current_vent",0,"CH.UR"
2020-04-08,"UR","total_recovered",42,"CH.UR"
2020-04-08,"UR","total_death",4,"CH.UR"
2020-04-08,"VD","total_tested",0,"CH.VD"
2020-04-08,"VD","total_confirmed",4315,"CH.VD"
2020-04-08,"VD","new_hosp",0,"CH.VD"
2020-04-08,"VD","current_hosp",334,"CH.VD"
2020-04-08,"VD","current_icu",83,"CH.VD"
2020-04-08,"VD","current_vent",0,"CH.VD"
2020-04-08,"VD","total_recovered",0,"CH.VD"
2020-04-08,"VD","total_death",185,"CH.VD"
2020-04-08,"VS","total_tested",0,"CH.VS"
2020-04-08,"VS","total_confirmed",1484,"CH.VS"
2020-04-08,"VS","new_hosp",0,"CH.VS"
2020-04-08,"VS","current_hosp",132,"CH.VS"
2020-04-08,"VS","current_icu",26,"CH.VS"
2020-04-08,"VS","current_vent",23,"CH.VS"
2020-04-08,"VS","total_recovered",130,"CH.VS"
2020-04-08,"VS","total_death",68,"CH.VS"
2020-04-08,"ZG","total_tested",0,"CH.ZG"
2020-04-08,"ZG","total_confirmed",162,"CH.ZG"
2020-04-08,"ZG","new_hosp",0,"CH.ZG"
2020-04-08,"ZG","current_hosp",0,"CH.ZG"
2020-04-08,"ZG","current_icu",0,"CH.ZG"
2020-04-08,"ZG","current_vent",0,"CH.ZG"
2020-04-08,"ZG","total_recovered",61,"CH.ZG"
2020-04-08,"ZG","total_death",3,"CH.ZG"
2020-04-08,"ZH","total_tested",0,"CH.ZH"
2020-04-08,"ZH","total_confirmed",2807,"CH.ZH"
2020-04-08,"ZH","new_hosp",0,"CH.ZH"
2020-04-08,"ZH","current_hosp",170,"CH.ZH"
2020-04-08,"ZH","current_icu",0,"CH.ZH"
2020-04-08,"ZH","current_vent",56,"CH.ZH"
2020-04-08,"ZH","total_recovered",0,"CH.ZH"
2020-04-08,"ZH","total_death",57,"CH.ZH"
2020-04-09,"AG","total_tested",0,"CH.AG"
2020-04-09,"AG","total_confirmed",822,"CH.AG"
2020-04-09,"AG","new_hosp",0,"CH.AG"
2020-04-09,"AG","current_hosp",87,"CH.AG"
