"date","canton","type","cases"
2020-04-07,"GL","total_recovered",0
2020-04-07,"GL","total_death",2
2020-04-07,"GR","total_tested",0
2020-04-07,"GR","total_confirmed",668
2020-04-07,"GR","new_hosp",0
2020-04-07,"GR","current_hosp",49
2020-04-07,"GR","current_icu",0
2020-04-07,"GR","current_vent",0
2020-04-07,"GR","total_recovered",0
2020-04-07,"GR","total_death",34
2020-04-07,"JU","total_tested",0
2020-04-07,"JU","total_confirmed",168
2020-04-07,"JU","new_hosp",0
2020-04-07,"JU","current_hosp",25
2020-04-07,"JU","current_icu",4
2020-04-07,"JU","current_vent",0
2020-04-07,"JU","total_recovered",0
2020-04-07,"JU","total_death",0
2020-04-07,"LU","total_tested",0
2020-04-07,"LU","total_confirmed",509
2020-04-07,"LU","new_hosp",0
2020-04-07,"LU","current_hosp",57
2020-04-07,"LU","current_icu",6
2020-04-07,"LU","current_vent",0
2020-04-07,"LU","total_recovered",0
2020-04-07,"LU","total_death",9
2020-04-07,"NE","total_tested",0
2020-04-07,"NE","total_confirmed",492
2020-04-07,"NE","new_hosp",0
2020-04-07,"NE","current_hosp",66
2020-04-07,"NE","current_icu",10
2020-04-07,"NE","current_vent",5
2020-04-07,"NE","total_recovered",0
2020-04-07,"NE","total_death",33
2020-04-07,"NW","total_tested",0
2020-04-07,"NW","total_confirmed",87
2020-04-07,"NW","new_hosp",0
2020-04-07,"NW","current_hosp",10
2020-04-07,"NW","current_icu",2
2020-04-07,"NW","current_vent",0
2020-04-07,"NW","total_recovered",0
2020-04-07,"NW","total_death",0
2020-04-07,"OW","total_tested",0
2020-04-07,"OW","total_confirmed",60
2020-04-07,"OW","new_hosp",0
2020-04-07,"OW","current_hosp",2
2020-04-07,"OW","current_icu",0
2020-04-07,"OW","current_vent",0
2020-04-07,"OW","total_recovered",0
2020-04-07,"OW","total_death",0
2020-04-07,"SG","total_tested",0
2020-04-07,"SG","total_confirmed",557
2020-04-07,"SG","new_hosp",0
2020-04-07,"SG","current_hosp",65
2020-04-07,"SG","current_icu",9
2020-04-07,"SG","current_vent",0
2020-04-07,"SG","total_recovered",79
2020-04-07,"SG","total_death",13
2020-04-07,"SH","total_tested",0
2020-04-07,"SH","total_confirmed",50
2020-04-07,"SH","new_hosp",0
2020-04-07,"SH","current_hosp",12
2020-04-07,"SH","current_icu",3
2020-04-07,"SH","current_vent",0
2020-04-07,"SH","total_recovered",0
2020-04-07,"SH","total_death",1
2020-04-07,"SO","total_tested",0
2020-04-07,"SO","total_confirmed",264
2020-04-07,"SO","new_hosp",0
2020-04-07,"SO","current_hosp",29
2020-04-07,"SO","current_icu",0
2020-04-07,"SO","current_vent",0
2020-04-07,"SO","total_recovered",0
2020-04-07,"SO","total_death",3
2020-04-07,"SZ","total_tested",0
2020-04-07,"SZ","total_confirmed",185
2020-04-07,"SZ","new_hosp",0
2020-04-07,"SZ","current_hosp",0
2020-04-07,"SZ","current_icu",0
2020-04-07,"SZ","current_vent",0
2020-04-07,"SZ","total_recovered",105
2020-04-07,"SZ","total_death",7
2020-04-07,"TG","total_tested",0
2020-04-07,"TG","total_confirmed",221
2020-04-07,"TG","new_hosp",0
2020-04-07,"TG","current_hosp",33
2020-04-07,"TG","current_icu",13
2020-04-07,"TG","current_vent",0
2020-04-07,"TG","total_recovered",0
2020-04-07,"TG","total_death",8
2020-04-07,"TI","total_tested",0
2020-04-07,"TI","total_confirmed",2599
2020-04-07,"TI","new_hosp",0
2020-04-07,"TI","current_hosp",357
2020-04-07,"TI","current_icu",72
2020-04-07,"TI","current_vent",62
2020-04-07,"TI","total_recovered",350
2020-04-07,"TI","total_death",198
2020-04-07,"UR","total_tested",0
2020-04-07,"UR","total_confirmed",68
2020-04-07,"UR","new_hosp",0
2020-04-07,"UR","current_hosp",7
2020-04-07,"UR","current_icu",0
2020-04-07,"UR","current_vent",0
2020-04-07,"UR","total_recovered",42
2020-04-07,"UR","total_death",2
2020-04-07,"VD","total_tested",0
2020-04-07,"VD","total_confirmed",4235
2020-04-07,"VD","new_hosp",0
2020-04-07,"VD","current_hosp",356
2020-04-07,"VD","current_icu",83
2020-04-07,"VD","current_vent",0
2020-04-07,"VD","total_recovered",0
2020-04-07,"VD","total_death",172
2020-04-07,"VS","total_tested",0
2020-04-07,"VS","total_confirmed",1436
2020-04-07,"VS","new_hosp",0
2020-04-07,"VS","current_hosp",134
2020-04-07,"VS","current_icu",25
2020-04-07,"VS","current_vent",21
2020-04-07,"VS","total_recovered",123
2020-04-07,"VS","total_death",61
2020-04-07,"ZG","total_tested",0
2020-04-07,"ZG","total_confirmed",157
2020-04-07,"ZG","new_hosp",0
2020-04-07,"ZG","current_hosp",0
2020-04-07,"ZG","current_icu",0
2020-04-07,"ZG","current_vent",0
2020-04-07,"ZG","total_recovered",54
2020-04-07,"ZG","total_death",3
2020-04-07,"ZH","total_tested",0
2020-04-07,"ZH","total_confirmed",2719
2020-04-07,"ZH","new_hosp",0
2020-04-07,"ZH","current_hosp",181
2020-04-07,"ZH","current_icu",0
2020-04-07,"ZH","current_vent",60
2020-04-07,"ZH","total_recovered",0
2020-04-07,"ZH","total_death",52
2020-04-08,"AG","total_tested",0
2020-04-08,"AG","total_confirmed",788
2020-04-08,"AG","new_hosp",0
2020-04-08,"AG","current_hosp",79
2020-04-08,"AG","current_icu",23
2020-04-08,"AG","current_vent",23
2020-04-08,"AG","total_recovered",220
2020-04-08,"AG","total_death",16
2020-04-08,"AI","total_tested",0
2020-04-08,"AI","total_confirmed",23
2020-04-08,"AI","new_hosp",0
2020-04-08,"AI","current_hosp",0
2020-04-08,"AI","current_icu",0
2020-04-08,"AI","current_vent",0
2020-04-08,"AI","total_recovered",0
2020-04-08,"AI","total_death",0
2020-04-08,"AR","total_tested",0
2020-04-08,"AR","total_confirmed",72
2020-04-08,"AR","new_hosp",0
2020-04-08,"AR","current_hosp",0
2020-04-08,"AR","current_icu",0
2020-04-08,"AR","current_vent",0
2020-04-08,"AR","total_recovered",0
2020-04-08,"AR","total_death",3
2020-04-08,"BE","total_tested",0
2020-04-08,"BE","total_confirmed",1286
2020-04-08,"BE","new_hosp",0
2020-04-08,"BE","current_hosp",127
2020-04-08,"BE","current_icu",35
2020-04-08,"BE","current_vent",27
2020-04-08,"BE","total_recovered",0
2020-04-08,"BE","total_death",37
2020-04-08,"BL","total_tested",0
2020-04-08,"BL","total_confirmed",694
2020-04-08,"BL","new_hosp",0
2020-04-08,"BL","current_hosp",65
2020-04-08,"BL","current_icu",18
2020-04-08,"BL","current_vent",17
2020-04-08,"BL","total_recovered",461
2020-04-08,"BL","total_death",21
2020-04-08,"BS","total_tested",0
2020-04-08,"BS","total_confirmed",834
2020-04-08,"BS","new_hosp",0
2020-04-08,"BS","current_hosp",99
2020-04-08,"BS","current_icu",14
2020-04-08,"BS","current_vent",0
2020-04-08,"BS","total_recovered",535
2020-04-08,"BS","total_death",31
2020-04-08,"FR","total_tested",0
2020-04-08,"FR","total_confirmed",756
2020-04-08,"FR","new_hosp",0
2020-04-08,"FR","current_hosp",80
2020-04-08,"FR","current_icu",22
2020-04-08,"FR","current_vent",0
2020-04-08,"FR","total_recovered",78
2020-04-08,"FR","total_death",45
2020-04-08,"GE","total_tested",17340
2020-04-08,"GE","total_confirmed",4216
2020-04-08,"GE","new_hosp",38
2020-04-08,"GE","current_hosp",402
2020-04-08,"GE","current_icu",49
2020-04-08,"GE","current_vent",47
2020-04-08,"GE","total_recovered",442
2020-04-08,"GE","total_death",125
2020-04-08,"GL","total_tested",0
2020-04-08,"GL","total_confirmed",64
2020-04-08,"GL","new_hosp",0
2020-04-08,"GL","current_hosp",2
2020-04-08,"GL","current_icu",0
2020-04-08,"GL","current_vent",0
2020-04-08,"GL","total_recovered",0
2020-04-08,"GL","total_death",2
2020-04-08,"GR","total_tested",0
2020-04-08,"GR","total_confirmed",680
2020-04-08,"GR","new_hosp",0
2020-04-08,"GR","current_hosp",38
2020-04-08,"GR","current_icu",0
2020-04-08,"GR","current_vent",0
2020-04-08,"GR","total_recovered",0
2020-04-08,"GR","total_death",35
2020-04-08,"JU","total_tested",0
2020-04-08,"JU","total_confirmed",174
2020-04-08,"JU","new_hosp",0
2020-04-08,"JU","current_hosp",26
2020-04-08,"JU","current_icu",4
2020-04-08,"JU","current_vent",0
2020-04-08,"JU","total_recovered",0
2020-04-08,"JU","total_death",0
2020-04-08,"LU","total_tested",0
2020-04-08,"LU","total_confirmed",527
2020-04-08,"LU","new_hosp",0
2020-04-08,"LU","current_hosp",0
2020-04-08,"LU","current_icu",0
2020-04-08,"LU","current_vent",0
2020-04-08,"LU","total_recovered",0
2020-04-08,"LU","total_death",9
2020-04-08,"NE","total_tested",0
2020-04-08,"NE","total_confirmed",516
2020-04-08,"NE","new_hosp",0
2020-04-08,"NE","current_hosp",63
2020-04-08,"NE","current_icu",10
2020-04-08,"NE","current_vent",7
2020-04-08,"NE","total_recovered",0
2020-04-08,"NE","total_death",34
2020-04-08,"NW","total_tested",0
2020-04-08,"NW","total_confirmed",93
2020-04-08,"NW","new_hosp",0
2020-04-08,"NW","current_hosp",7
2020-04-08,"NW","current_icu",1
2020-04-08,"NW","current_vent",0
2020-04-08,"NW","total_recovered",0
2020-04-08,"NW","total_death",0
2020-04-08,"OW","total_tested",0
2020-04-08,"OW","total_confirmed",61
2020-04-08,"OW","new_hosp",0
2020-04-08,"OW","current_hosp",2
2020-04-08,"OW","current_icu",0
2020-04-08,"OW","current_vent",0
2020-04-08,"OW","total_recovered",0
2020-04-08,"OW","total_death",0
2020-04-08,"SG","total_tested",0
2020-04-08,"SG","total_confirmed",578
2020-04-08,"SG","new_hosp",0
2020-04-08,"SG","current_hosp",52
2020-04-08,"SG","current_icu",12
2020-04-08,"SG","current_vent",0
2020-04-08,"SG","total_recovered",89
2020-04-08,"SG","total_death",15
2020-04-08,"SH","total_tested",0
2020-04-08,"SH","total_confirmed",50
2020-04-08,"SH","new_hosp",0
2020-04-08,"SH","current_hosp",15
2020-04-08,"SH","current_icu",2
2020-04-08,"SH","current_vent",0
2020-04-08,"SH","total_recovered",0
2020-04-08,"SH","total_death",1
2020-04-08,"SO","total_tested",0
2020-04-08,"SO","total_confirmed",276
2020-04-08,"SO","new_hosp",0
2020-04-08,"SO","current_hosp",22
2020-04-08,"SO","current_icu",0
2020-04-08,"SO","current_vent",0
2020-04-08,"SO","total_recovered",0
2020-04-08,"SO","total_death",3
2020-04-08,"SZ","total_tested",0
2020-04-08,"SZ","total_confirmed",196
2020-04-08,"SZ","new_hosp",0
2020-04-08,"SZ","current_hosp",0
2020-04-08,"SZ","current_icu",0
2020-04-08,"SZ","current_vent",0
2020-04-08,"SZ","total_recovered",107
2020-04-08,"SZ","total_death",7
2020-04-08,"TG","total_tested",0
2020-04-08,"TG","total_confirmed",236
2020-04-08,"TG","new_hosp",0
2020-04-08,"TG","current_hosp",30
2020-04-08,"TG","current_icu",15
2020-04-08,"TG","current_vent",0
2020-04-08,"TG","total_recovered",0
2020-04-08,"TG","total_death",8
2020-04-08,"TI","total_tested",0
2020-04-08,"TI","total_confirmed",2659
2020-04-08,"TI","new_hosp",0
2020-04-08,"TI","current_hosp",319
2020-04-08,"TI","current_icu",71
2020-04-08,"TI","current_vent",64
2020-04-08,"TI","total_recovered",420
2020-04-08,"TI","total_death",211
2020-04-08,"UR","total_tested",0
2020-04-08,"UR","total_confirmed",72
2020-04-08,"UR","new_hosp",0
2020-04-08,"UR","current_hosp",5
2020-04-08,"UR","current_icu",0
2020-04-08,"UR","current_vent",0
2020-04-08,"UR","total_recovered",42
2020-04-08,"UR","total_death",4
2020-04-08,"VD","total_tested",0
2020-04-08,"VD","total_confirmed",4315
2020-04-08,"VD","new_hosp",0
2020-04-08,"VD","current_hosp",334
2020-04-08,"VD","current_icu",83
2020-04-08,"VD","current_vent",0
2020-04-08,"VD","total_recovered",0
2020-04-08,"VD","total_death",185
2020-04-08,"VS","total_tested",0
2020-04-08,"VS","total_confirmed",1484
2020-04-08,"VS","new_hosp",0
2020-04-08,"VS","current_hosp",132
2020-04-08,"VS","current_icu",26
2020-04-08,"VS","current_vent",23
2020-04-08,"VS","total_recovered",130
2020-04-08,"VS","total_death",68
2020-04-08,"ZG","total_tested",0
2020-04-08,"ZG","total_confirmed",162
2020-04-08,"ZG","new_hosp",0
2020-04-08,"ZG","current_hosp",0
2020-04-08,"ZG","current_icu",0
2020-04-08,"ZG","current_vent",0
2020-04-08,"ZG","total_recovered",61
2020-04-08,"ZG","total_death",3
2020-04-08,"ZH","total_tested",0
2020-04-08,"ZH","total_confirmed",2807
2020-04-08,"ZH","new_hosp",0
2020-04-08,"ZH","current_hosp",170
2020-04-08,"ZH","current_icu",0
2020-04-08,"ZH","current_vent",56
2020-04-08,"ZH","total_recovered",0
2020-04-08,"ZH","total_death",57
2020-04-09,"AG","total_tested",0
2020-04-09,"AG","total_confirmed",822
2020-04-09,"AG","new_hosp",0
2020-04-09,"AG","current_hosp",87
2020-04-09,"AG","current_icu",22
2020-04-09,"AG","current_vent",21
2020-04-09,"AG","total_recovered",250
2020-04-09,"AG","total_death",17
2020-04-09,"AI","total_tested",0
2020-04-09,"AI","total_confirmed",24
2020-04-09,"AI","new_hosp",0
2020-04-09,"AI","current_hosp",0
2020-04-09,"AI","current_icu",0
2020-04-09,"AI","current_vent",0
2020-04-09,"AI","total_recovered",0
2020-04-09,"AI","total_death",0
2020-04-09,"AR","total_tested",0
2020-04-09,"AR","total_confirmed",74
2020-04-09,"AR","new_hosp",0
2020-04-09,"AR","current_hosp",0
2020-04-09,"AR","current_icu",0
2020-04-09,"AR","current_vent",0
2020-04-09,"AR","total_recovered",0
2020-04-09,"AR","total_death",3
2020-04-09,"BE","total_tested",0
2020-04-09,"BE","total_confirmed",1335
2020-04-09,"BE","new_hosp",0
2020-04-09,"BE","current_hosp",117
2020-04-09,"BE","current_icu",36
2020-04-09,"BE","current_vent",27
2020-04-09,"BE","total_recovered",0
2020-04-09,"BE","total_death",38
2020-04-09,"BL","total_tested",0
2020-04-09,"BL","total_confirmed",711
2020-04-09,"BL","new_hosp",0
2020-04-09,"BL","current_hosp",62
2020-04-09,"BL","current_icu",18
2020-04-09,"BL","current_vent",16
2020-04-09,"BL","total_recovered",485
2020-04-09,"BL","total_death",21
2020-04-09,"BS","total_tested",0
2020-04-09,"BS","total_confirmed",846
2020-04-09,"BS","new_hosp",0
2020-04-09,"BS","current_hosp",93
2020-04-09,"BS","current_icu",13
2020-04-09,"BS","current_vent",0
2020-04-09,"BS","total_recovered",572
2020-04-09,"BS","total_death",33
2020-04-09,"FR","total_tested",0
2020-04-09,"FR","total_confirmed",786
2020-04-09,"FR","new_hosp",0
2020-04-09,"FR","current_hosp",80
2020-04-09,"FR","current_icu",20
2020-04-09,"FR","current_vent",0
2020-04-09,"FR","total_recovered",84
2020-04-09,"FR","total_death",46
2020-04-09,"GE","total_tested",0
2020-04-09,"GE","total_confirmed",0
2020-04-09,"GE","new_hosp",0
2020-04-09,"GE","current_hosp",393
2020-04-09,"GE","current_icu",47
2020-04-09,"GE","current_vent",45
2020-04-09,"GE","total_recovered",442
2020-04-09,"GE","total_death",0
2020-04-09,"GL","total_tested",0
2020-04-09,"GL","total_confirmed",67
2020-04-09,"GL","new_hosp",0
2020-04-09,"GL","current_hosp",2
2020-04-09,"GL","current_icu",0
2020-04-09,"GL","current_vent",0
2020-04-09,"GL","total_recovered",0
2020-04-09,"GL","total_death",2
2020-04-09,"GR","total_tested",0
2020-04-09,"GR","total_confirmed",704
2020-04-09,"GR","new_hosp",0
2020-04-09,"GR","current_hosp",39
2020-04-09,"GR","current_icu",0
2020-04-09,"GR","current_vent",0
2020-04-09,"GR","total_recovered",0
2020-04-09,"GR","total_death",35
2020-04-09,"JU","total_tested",0
2020-04-09,"JU","total_confirmed",179
2020-04-09,"JU","new_hosp",0
2020-04-09,"JU","current_hosp",26
2020-04-09,"JU","current_icu",4
2020-04-09,"JU","current_vent",0
2020-04-09,"JU","total_recovered",0
2020-04-09,"JU","total_death",0
2020-04-09,"LU","total_tested",0
2020-04-09,"LU","total_confirmed",542
2020-04-09,"LU","new_hosp",0
2020-04-09,"LU","current_hosp",62
2020-04-09,"LU","current_icu",6
2020-04-09,"LU","current_vent",0
2020-04-09,"LU","total_recovered",0
2020-04-09,"LU","total_death",9
2020-04-09,"NE","total_tested",0
2020-04-09,"NE","total_confirmed",0
2020-04-09,"NE","new_hosp",0
2020-04-09,"NE","current_hosp",58
2020-04-09,"NE","current_icu",10
2020-04-09,"NE","current_vent",7
2020-04-09,"NE","total_recovered",0
2020-04-09,"NE","total_death",0
2020-04-09,"NW","total_tested",0
2020-04-09,"NW","total_confirmed",96
2020-04-09,"NW","new_hosp",1
2020-04-09,"NW","current_hosp",8
2020-04-09,"NW","current_icu",1
2020-04-09,"NW","current_vent",0
2020-04-09,"NW","total_recovered",0
2020-04-09,"NW","total_death",0
2020-04-09,"OW","total_tested",0
2020-04-09,"OW","total_confirmed",62
2020-04-09,"OW","new_hosp",0
2020-04-09,"OW","current_hosp",1
2020-04-09,"OW","current_icu",0
2020-04-09,"OW","current_vent",0
2020-04-09,"OW","total_recovered",0
2020-04-09,"OW","total_death",0
2020-04-09,"SG","total_tested",0
2020-04-09,"SG","total_confirmed",604
2020-04-09,"SG","new_hosp",0
2020-04-09,"SG","current_hosp",52
2020-04-09,"SG","current_icu",13
2020-04-09,"SG","current_vent",0
2020-04-09,"SG","total_recovered",92
2020-04-09,"SG","total_death",16
2020-04-09,"SH","total_tested",0
2020-04-09,"SH","total_confirmed",52
2020-04-09,"SH","new_hosp",0
2020-04-09,"SH","current_hosp",17
2020-04-09,"SH","current_icu",2
2020-04-09,"SH","current_vent",0
2020-04-09,"SH","total_recovered",0
2020-04-09,"SH","total_death",1
2020-04-09,"SO","total_tested",0
2020-04-09,"SO","total_confirmed",282
2020-04-09,"SO","new_hosp",1
2020-04-09,"SO","current_hosp",23
2020-04-09,"SO","current_icu",0
2020-04-09,"SO","current_vent",0
2020-04-09,"SO","total_recovered",0
2020-04-09,"SO","total_death",5
2020-04-09,"SZ","total_tested",0
2020-04-09,"SZ","total_confirmed",213
2020-04-09,"SZ","new_hosp",0
2020-04-09,"SZ","current_hosp",0
2020-04-09,"SZ","current_icu",0
2020-04-09,"SZ","current_vent",0
2020-04-09,"SZ","total_recovered",113
2020-04-09,"SZ","total_death",9
2020-04-09,"TG","total_tested",0
2020-04-09,"TG","total_confirmed",255
2020-04-09,"TG","new_hosp",0
2020-04-09,"TG","current_hosp",27
2020-04-09,"TG","current_icu",12
2020-04-09,"TG","current_vent",0
2020-04-09,"TG","total_recovered",0
2020-04-09,"TG","total_death",8
2020-04-09,"TI","total_tested",0
2020-04-09,"TI","total_confirmed",2714
2020-04-09,"TI","new_hosp",0
2020-04-09,"TI","current_hosp",301
2020-04-09,"TI","current_icu",72
2020-04-09,"TI","current_vent",68
2020-04-09,"TI","total_recovered",447
2020-04-09,"TI","total_death",219
2020-04-09,"UR","total_tested",0
2020-04-09,"UR","total_confirmed",72
2020-04-09,"UR","new_hosp",0
2020-04-09,"UR","current_hosp",4
2020-04-09,"UR","current_icu",0
2020-04-09,"UR","current_vent",0
2020-04-09,"UR","total_recovered",45
2020-04-09,"UR","total_death",4
2020-04-09,"VD","total_tested",0
2020-04-09,"VD","total_confirmed",4424
2020-04-09,"VD","new_hosp",0
2020-04-09,"VD","current_hosp",325
2020-04-09,"VD","current_icu",80
2020-04-09,"VD","current_vent",0
2020-04-09,"VD","total_recovered",0
2020-04-09,"VD","total_death",204
2020-04-09,"VS","total_tested",0
2020-04-09,"VS","total_confirmed",1525
2020-04-09,"VS","new_hosp",0
2020-04-09,"VS","current_hosp",128
2020-04-09,"VS","current_icu",26
2020-04-09,"VS","current_vent",23
2020-04-09,"VS","total_recovered",136
2020-04-09,"VS","total_death",73
2020-04-09,"ZG","total_tested",0
2020-04-09,"ZG","total_confirmed",165
2020-04-09,"ZG","new_hosp",0
2020-04-09,"ZG","current_hosp",0
2020-04-09,"ZG","current_icu",0
2020-04-09,"ZG","current_vent",0
2020-04-09,"ZG","total_recovered",69
2020-04-09,"ZG","total_death",3
2020-04-09,"ZH","total_tested",0
2020-04-09,"ZH","total_confirmed",2898
2020-04-09,"ZH","new_hosp",0
2020-04-09,"ZH","current_hosp",165
2020-04-09,"ZH","current_icu",0
2020-04-09,"ZH","current_vent",55
2020-04-09,"ZH","total_recovered",0
2020-04-09,"ZH","total_death",62
2020-04-10,"AR","total_tested",0
2020-04-10,"AR","total_confirmed",77
2020-04-10,"AR","new_hosp",0
2020-04-10,"AR","current_hosp",0
2020-04-10,"AR","current_icu",0
2020-04-10,"AR","current_vent",0
2020-04-10,"AR","total_recovered",0
2020-04-10,"AR","total_death",3
2020-04-10,"BE","total_tested",0
2020-04-10,"BE","total_confirmed",1375
2020-04-10,"BE","new_hosp",0
2020-04-10,"BE","current_hosp",107
2020-04-10,"BE","current_icu",33
2020-04-10,"BE","current_vent",25
2020-04-10,"BE","total_recovered",0
2020-04-10,"BE","total_death",42
2020-04-10,"BL","total_tested",0
2020-04-10,"BL","total_confirmed",722
2020-04-10,"BL","new_hosp",0
2020-04-10,"BL","current_hosp",54
2020-04-10,"BL","current_icu",17
2020-04-10,"BL","current_vent",15
2020-04-10,"BL","total_recovered",502
2020-04-10,"BL","total_death",22
2020-04-10,"BS","total_tested",0
2020-04-10,"BS","total_confirmed",859
2020-04-10,"BS","new_hosp",0
2020-04-10,"BS","current_hosp",87
2020-04-10,"BS","current_icu",13
2020-04-10,"BS","current_vent",0
2020-04-10,"BS","total_recovered",593
2020-04-10,"BS","total_death",33
2020-04-10,"FR","total_tested",0
2020-04-10,"FR","total_confirmed",796
2020-04-10,"FR","new_hosp",0
2020-04-10,"FR","current_hosp",73
